Round,Seat,Turn,Dora,Hand,Answer,ExplanationEng,ExplanationFr,Ukeire,Source
E1,E,7,5p,33367m67p666789s3m,3mk,"KAAAAAN! Because it's a good shape iishanten, and you have another ankou, you should kan. Even if you complete a ryanmen first you can drop 9s to use 6s as head. If you make a pair elsewhere, that's instant riichi too.",,iishanten:[3mx28 3m(kan)x28 6sx16 9sx16],301-Q-089
E1,E,7,5s,333678m38p66789s3m,9s,"This time, you can see 3m both as a kan and a floating tile. If you end up sticking something to it, you can expect an easy win thanks to the kabe. For instance: #23333678m66789s#",,iishanten:[8px37 3mx36 3m(kan)x36 3px33],301-Q-090
E1,W,5,6m,23466m112345p67s7p,7p,"If you drop 1p and draw 6p, you'd get a pinfu tanyao dora2, dama mangan, but if you were to call chii you'd only get 3900. If instead you stay closed you'll get at least 5200 with riichi, so trust in that. Moreover, if you get the chance to pon dora 6m, there's not much difference between 1p and 7p, you'll always end up with the 2-5p nobetan wait for mangan.",,iishanten:[7px19 1px15 6mx12 8sx8],301-Q-091
E1,W,5,5m,23466m123457p67s7p,1p,"Because I'm using a 3p, the maximum acceptance is given by dropping 1p. If you draw the souzu ryanmen before other tiles, you'll end up with a shanpon. It is not bad, because you gained tanyao. You can foresee a change in the manzu shape, getting a ryanmen or better from the 6m pair. It's fine to make this into a 1000 point hand.",,iishanten:[1px16 6mx15 7px15 6sx11],301-Q-092
E1,W,5,7s,456788p3477s0p 2p2'p2p,8p,"If you cut 5p because 8p is easier to pon, after you chii 2-5s you'll end up with a 3-6-9p sanmenchan, with a risk of furiten on 9p. By cutting instead 8p, after the 2-5s chii you'll end up with a very nice 3-6p ryanmen. Of course remember you can call pon on both 5p and 7s to get a 2-5s wait.",,iishanten:[5px23 8px23 7sx15 4px14],301-Q-093
E1,E,6,8m,4455678m445p345s7m,4p,"This question is taken from a real game, from Kondo-pro (top tier mleague player) in a JPML game. 7m gives the best acceptance, but if you complete the pinzu shape first you'll end up with a bad shanpon wait. If you instead cut 4p, you'll always get a ryanmen tenpai worth at least 5800. When in doubt, it is safer to keep the complex shape together and fix the strong shapes.",,iishanten:[7mx25 4px23 8mx21 5mx19 5px19 4mx11],301-Q-094
E1,E,7,2m,33445667m788p34s0s,7p,"The acceptance is small, but you can accept dora and confirm tanyao. Out of 19 tiles, 17 (all but 4m tsumo) will give you a ryanmen tenpai. Let's chii 2-5m and get an easy 2-5-8m wait.",,iishanten:[6mx25 8px23 7mx21 4mx19 7px19 3mx11],301-Q-095
E1,W,5,1s,22788m4567788p0s6s,7p,"I'll make a 3 sided wait on the pinzu. The 4p cut, which leaves chiitoi possible because you keep 4 pairs, is an half-assed way of playing.",,2-shanten:[4px41 7mx39 6sx39 2mx33 8mx33 7px33],301-Q-096
E1,W,7,3s,566789p3445667s7s,9p,"When in doubt, the best EV is usually confirming tanyao. You'll drop dora if you draw 8s, but since you already have tanyao that's not a problem.",,iishanten:[4sx24 6px22 9px22 3sx20 5px19 6sx18],301-Q-097
E1,W,7,4z,23467m0p4056777s8s,5s,"First of all, you have to realise that both 5s and aka 5p give the same acceptance. By keeping aka 5p, you have chances of getting into bad tenpai, but there are benefits in keeping all 3 suits open, such as sanshoku. As for the 5s-8s choice, the loss of 5 tiles creates a decent impact on win rate, so you drop the 5s. It is correct to proceed while keeping the 4-sided wait in souzu alive, hoping to have it as tenpai shape.",,iishanten:[0px25 5sx25 8sx20 4sx11],301-Q-098
E1,W,7,5m,77m234556778p67s4p,7p,"2p, 5p and 7p all give the best acceptance with 22 tiles. If you cut 7p you can accept aka 5p, and you can also move towards sanshoku if the 7m pair becomes a ryanmen. ""Acceptance is increased when cutting the outer suji of the drawn tile"" that's a common pattern, keep in mind. This exemple shows it : by cutting the outer suji of 4p, you're gaining the acceptance oof 3 tiles.",,iishanten:[2px22 5px22 7px22 4px19 8px18 6sx10],301-Q-099
E1,W,5,3s,335m23345667p23s4m,3m,"Maximum acceptance, the symmetrical shape in pinzu is called ""wing"" and it's waiting on 8 tiles, 6 kinds. 1p-4p, 3p-6p, 5p-8p. It is a flexible shape, which uses either 3p or 6p as head.",,iishanten:[3mx26 3px16 6px16 2px15 7px15],301-Q-100
E1,W,5,3s,335m23345667p23s6m,6p,"With the head and enough blocks, you can settle for 2 sequences in pinzu. Cut both 3p and 6p. Considering seafety, start with 6p (belonging to 2 ryanmen waits instead of 1 for 3p)",,iishanten:[3px16 6px16],301-Q-101
E1,W,5,3s,335m233345667p40s,5m,"The value is secured thanks to the aka dora, it is hard to get a sanshoku so go for the maximum acceptance.",,iishanten:[5mx18 2px15 6px15 3mx12],301-Q-102
E1,W,5,5m,45m22p345667899s3p,9s,"Going for shanpon riichi by dropping 6s (to make a suji trap on 9s) is foolish. Because it is a pinfu hand, you're sure to have a good wait. Let's cut 9s and see if you can drop the other one too to improve to tanyao.",,iishanten:[3sx20 6sx20 9sx20 2px16 3px14],301-Q-103
E1,W,5,5p,45m22p345667899s4p,9s,"If you aim for shanpon riichi, it looks like you could win it easily, but you hand would be just riichi nomi. Drawing 3m6m before other tiles gives you a weak tenpai, and it will be better to drop the 9s or 6s to get back into a good iishanten. See the following hands to compare the choices: #345m224p3456789s# #345m224p3456678s# In this case, the correct answer is to drop 9s.",,iishanten:[3sx16 6sx16 9sx16 4px14 2px12],301-Q-104
E1,W,5,4z,56m34p1122344567s,1s,"If you use either 1s or 4s as head, you can get both the head and 2 sequences from the souzu shape. In this case it is better to cut 1s to accept future tanyao improvements. Let's cut both 1s and 2s, but starting from the outside. By keeping 2s, 2s4s5s7s8s will give you tanyao! 3s draw will give you iipeikou.",,iishanten:[1sx16 2sx16 4sx16 7sx16 6mx11 4px11],301-Q-105
E1,W,7,9s,23456m3406p24s222z,2s,"You don't go for sanshoku 234 because you have an aka dora. The kanchan in souzu is bad, so cut it. From the outside, because you can still see the 456 sanshoku possibility.",,iishanten:[3px33 6px33 2sx20 4sx20],301-Q-106
E1,W,7,4z,67m2468p3335567s3p,8p,"At first look, you can see the 678 sanshoku, but since you already have 3 completed shape, you should abandon it. With the 8p drop the focus is put on the tenpai shape, instead of the iishanten tile acceptance. You have a good shape in souzu, accepting 4s to 8s, so don't drop 5s. If you can draw 5p, you can get sanshoku 567.",,iishanten:[5sx24 6px21 8px21],301-Q-107
E1,W,7,3p,67m1234p24666789s,1p,"By cutting 2s you'd get a good tenpai, 21 accepted tiles and keep the dora acceptance. On the other hand, 1p give the best acceptance, but if you draw either 6m or 7m, you'll end up with a kanchan wait. However, even counting those tiles out, you end up with 22, more that the 21 from cutting 2s. If you instead draw 3s or 5s first, you'll get a beautiful hand with the best win rate and expected value.",,iishanten:[1px28 4px28 2sx21 4sx17 9sx12],301-Q-108
E1,E,7,1m,2345579p222478s0p,9p,"There is a difference in 6 accepted tiles between 4s and 9p! Even if you exclude the 7s8s vertical draw, which gives a 8p kanchan tenpai, you still get the same acceptance.",,iishanten:[4sx28 9px22 7px18],301-Q-109
E1,E,7,1m,2345579p237888s0p,9p,"The maximum acceptance is 7s, but it's only by 2. Let's focus on the tenpai shape. If we draw 1s4s first, we'll end up with the 6s7s9s ryantan.",,iishanten:[7sx28 9px26 7px22],301-Q-110
E1,E,7,9p,340m12233379p67s5p,1p,"Depending on which you cut, 1p or 2p, you tenpai will change. Focus on the iishanten improvements. if you drop 1p, you'll be able to get tanyao. You can also get other 1han yakus, but when in doubt, go for tanyao.",,iishanten:[1px16 2px16 5px12 9px12],301-Q-111
E1,E,4,1m,68m1124056p34s777z,2p,"With chun ankou, fir 1p as your head. Foresee the 7m draw or the growth of the pinzu shape.",,iishanten:[2px12 5px12],301-Q-112
E1,E,4,1m,68m1124406p34s77z7m,4p,The choice is between 4p and 2p. There are 3 5p left that can improve to a ryanmen wait. It is more usefull instead to have the possibility of closed tenpai when drawing 3p.,,iishanten:[4px16 1px12 2px12 7zx12],301-Q-113
E1,E,4,1m,68m1124456p34s77z3s,8m,"By drawing 3s, you now have the possibility of chiitoi. Your hand has 6 blocks, so let's cut one while not giving up chiitoi. if you don't cut 4p, it's better to keep 2p as well, so let's get rid of the manzu. Cut from the outside to keep 5m acceptance.",,2-shanten:[6mx33 8mx33 2px33 4sx29 4px22 3sx20],301-Q-114
E1,E,7,7s,57m225667p133678s,1s,"Manzu shape can still change, so cut 1s and foresee improvements. The only backfire is 2s.",,iishanten:[6px12 1sx8 3sx8],301-Q-115
E1,E,7,7s,57m225667p13367s5s,6p,"567 sanshoku is confirmed, so go with the widest acceptance even if it leads to bad waits. You can pon 3s for a 5800 hand, since you're going to be slow.",,iishanten:[6px12 1sx8 3sx8],301-Q-116
E1,E,7,2p,57m22566p1233678s,6p,"Don't cut 3s because with a 2p or 3s pon you can get open tanyao. You can also chii 6m and drop 1s. Because you have a kanchan, you want to be able to speed up by calling. If you draw 4s or 2s you can get pinfu.",,iishanten:[3sx16 6px12 5px8],301-Q-117
E1,S,4,6s,057m24677p12346s5s,7m,"Proceed while keeping 2 heads. 7p cut seems good at first, but since this is an instant riichi hand with 2 doras, you want to move forward with the maximum acceptance.",,iishanten:[7mx16 5mx12 2px12 6px12 7p x12],301-Q-118
E1,S,4,6s,057m24677p12346s6p,1s,"The probability of drawing 5s or dora 6s is the same (not much), but for now you can move towards tanyao. Drawing 5s gives you furiten, so you should judge your hand as a whole and reshape it if needed.",,2-shanten:[6px24 7px24 7mx22 2px22 1sx22 6sx22],301-Q-119
E1,E,7,8m,057m13p22334557s3p,1p,"Did you notice the 6s kanchan acceptance? After you see it, the choice is between 1p and 7s, but they have the same tile acceptance. Cutting 1p gives you tanyao and you can get mentanpin iipeikou aka. In a scoring system that doubles if you add 1 han and halves if you lose 1, when you have the same acceptance, looking for expensive hands gives more value than looking for small ones!",,iishanten:[1px17 7px17 3px15],301-Q-120
E1,W,7,4z,233345m68p23446s6p,8p,"For now, I'll keep both 6p and 3m as head candidates. If you draw 5s cut 3m to get the ryanmen wait.",,iishanten:[8px18 2mx15 3mx11 5mx11 6px8],301-Q-121
E1,W,7,4z,344456m46p234466s,4s,"It is foolish to go for bad wait 456 shanshoku. Here fixing 6s as the head is a better choice, and if you can complete the pinzu shape first, you get mentanpin. You can also see the possibility of 234 sanshoku.",,iishanten:[4sx18 3mx15 4mx15 6mx11 6sx8],301-Q-122
E1,W,4,2m,788m234677p77899s,7p,"Looking at the 678 sanshoku, you can think of cutting either 8m or 7p. There's not much difference when considering the hand win rate, but if you instead look at the odds of getting sanshoku you can see a difference. Future shapes are shown below. #78m234678p67899s# #678m23467p67899s# Let's consider the tenpai shape. If you drop 8m early, it's going to be easier to win on 8p and get sanshoku. It's also safer to drop 7p before 8m.",,iishanten:[7mx15 6px15 8mx11 7px11],301-Q-123
E1,E,7,1s,34068m2246p67s44z4m,4z,"The manzu shape is a ryanmen-kanchan! Waiting on 2m5m7m. With 6 blocks, drop the one that prevents tanyao to increase the hand value.",,2-shanten:[8mx27 2px27 6px27 4mx24 4px24 4zx23],301-Q-124
E1,E,7,1s,34068m2246p67s444z,6p,"The choice is between 6p and 8m. By dropping 6p all your possible draws won't produce redundant blocks, and on 3p draw you can get a wide iishanten. Also don't forget that you can always switch to a head of 4z.",,iishanten:[3mx12 6mx12 8mx12 4px12 6px12],301-Q-125
E1,E,7,1s,34068m2246p67s44z3p,2p,"If you keep 6p, you can get a good pinfu iishanten by drawing 57p. Floating tiles one away from sequences are strong!",,iishanten:[2px12 6px12] 2-shanten:[4zx24],301-Q-126
E1,W,4,4m,3456m2268p123667s,6s,"I don't want to be stuck with a kanchan at tenpai, so I'm aiming at either drawing 7p or growing the manzu shape. It's easy to get pinfu from here.",,iishanten:[3mx16 6mx16 6sx12 7sx8],301-Q-127
E1,W,4,4m,3456m2268p123668s,8p,"Because of the bad pinzu wait, I want to extend the dora-related manzu into 2 blocks. If you happen to draw manzu before discarding 6p8p, you'd end up with 6 blocks. I'd rather have the 8s in that case, so I' drop the pinzu now. It's still early, so it's not a problem to chase a good wait even if you're going back to 2-shanten.",,iishanten:[3mx12 6mx12 6sx8 8sx8] 2-shanten:[8px70],301-Q-128
E1,W,7,4z,234m4588p3344568s,8s,"Cutting 3s to get the ryanmen-kanchan on 2s5s7s may look good. You'd always get pinfu for at least 3900 point on riichi, but since there is no big different in win rate between 8s and 3s, you cut 8s to keep the iipeikou chance. It is simply basic to go for the most valuable hand when there aren't big differences in speed. Here keeping iipeikou mentanpin open has the maximum expected value.",,iishanten:[3sx19 8sx19 4sx16 6sx15],301-Q-129
E1,E,7,1m,44556m135p230s11z3m,2s,"The wide iishanten from cutting 5s is intriguing, but you should move forward while looking at 345 sanshoku and double ton. If you can fix it, you can chii to get tenpai. The question is now which tile to cut first, 1p or 1s. If you happen to draw 5s or 6s, it's be better if you still had the pinzu ryankan shape, so let's cut 2s first. Fixing the aka shape is better with a possibility of no yaku or no dora!",,iishanten:[0sx16 1px12 5px12 2sx12],301-Q-130
E1,W,7,4z,23m122307p455678s,2p,"No matter what you drop, you have an iishanten with a backfire chance. Here, I'm certain to fix the sequence. If you draw 1m or 4m, you can riichi immediately. Cutting 1p or 5s brings you bacn to 2-shanten, and it isn't worth it because tanyao is not confirmed anyway.",,iishanten:[2px12 4sx12] 2-shanten:[5sx53 1px53],301-Q-131
E1,W,7,4z,23m122307p455679s,9s,"If you leave the souzu shape as it is, it's a ryanmen-kanchan! But since you're 2-shanten without a head, you should cut it. If you draw 8s, youc an choose to use 5s as the head.",,2-shanten:[9sx49 2px46 5sx43 1px27],301-Q-132
E1,E,6,5p,456677p30778s 11'1z,6p,"On 4s-6s chii, you get a good wait, waiting on 6s-9s ryanmen. You can also call pon on 7p-7s to get tenpai. Good wait tenpai and ponten, these are the core objectives of a good opened hand.",,iishanten:[6px16 8sx15 7sx12 4px11 7px11 3sx8],301-Q-133
E1,E,4,7s,23479m1168p56789s,8p,"Becasuse you're dealer with 1 dora, the basis is to call instant riichi. As the number of ryanmen improvements is the same between 7m9m and 6p8p, keep the closest to the edge to improve winrate.",,iishanten:[7mx11 9mx11 6px11 8px11],301-Q-134
E1,E,4,5s,23479m1157p40678s,5p,"If you wanted pinfu, you'd cut the kanchan with the least improvement possibilities? But since you have 7700 minimun with riichi, tenpai shape is given priority. Keeping 7p gives you a strong 69 wait, whereas keeping 5p only give you a mediocre central wait.",,iishanten:[7mx15 9mx15 5px15 7px15],301-Q-135
E1,W,7,2s,224468m5567p234s3m,8m,"You have a ryankan in manzu that includes iipeikou. Even when losing 30% of acceptance, it's still better. You know, ""size isn't everything""",,iishanten:[5px25 2mx23 8mx18],301-Q-136
E1,W,7,2s,224468m5567p234s3p,8m,"Textbook 2 heads theory. Since the shape isn't too good, I want to advance while keeping 2 pairs. When one of them becomes a triplet, the other becomes the head.",,iishanten:[4mx12 8mx12 2mx8 6mx8 3px8 5px8],301-Q-137
E1,W,6,6p,23345m2357p2340s6m,2s,"Dropping the 5p-7p kanchan brings you back to 2-shanten. Because it accepts dora, I keep it. here, I want to cut 2s to keep the 3-sided wait on manzu if I happen to draw a pair in pinzu.",,iishanten:[2mx12 2sx12 0sx12],301-Q-138
E1,E,7,4z,246m234677p2288s2s,7p,"Fix the ryanmen thinking of the final tenpai shape. Mahjong is a game of tsumo, let's not think about the suji-trap when cutting 6m, drop 7p and get the better shape. In modern mahjong, ""fix the good shape and work on the bad one"".",,iishanten:[2mx16 6mx16 7mx16 6px12],301-Q-139
E1,E,7,4z,246m234788p3488s2s,6m,"If you're aiming for pinfu, you should cup 8p and keep the ryankan, but it is interesting also to cut 6m and chase 234 sanshoku. Even when dropping 8p, you have a 3/4 probability of dropping 6m anyway.",,iishanten:[2mx16 6mx16 8px16 7px12],301-Q-140
E1,E,7,4z,24688m2466p2267s2s,2p,"To advance with 2 heads, the choice is between 2m and 2p.Let's imaginedrawing 8m or 6p. If you cut 2m, you'll have one block to many! It is easy to see when knowing the 3-tiles weak shape theory: It is better to leave an impair number of tiles in a weak block => leave 3 pinzu.",,2-shanten:[2mx28 2px28 6mx24 8mx24 6px24],301-Q-141
E1,W,7,1m,78m111p4099p2246s9m,6s,"If you cut 2s, you'll have the possibility to use aka 5s, but it's better not to bet on that. The 9p and 2s shanpon is strong, so I'll cut 6s. It's easy to get extra fu and has the best point increase.",,iishanten:[2sx16 6sx16 9x12],301-Q-142
E1,W,7,1m,78m23445992246s9m,2s,"If you fix the ryankan, you have 8 tiles out of 15 that give you pinfu. The 2s and 9p shanpon isn't a bad wait, but since you have no dora, you want at least pinfu.",,iishanten:[2sx15 6sx15 9px11],301-Q-143
E1,W,7,1m,78m2344599p2246s6m,9p,"Considering speed and value, it is best to confirm tanyao. Look forward to 234-678 souzu draws.",,iishanten:[2sx15 6sx15 9px11],301-Q-144
E1,W,5,4z,34m467889p123067s,4p,"There are 3 completed sequences. Aim for pinfu. If you cut 4p, you'll get a head on 5p6p8p9p draws.",,iishanten:[4px29 8px27 9px17 3mx15 4mx15],301-Q-145
E1,W,5,4z,113m467889p23067s,3m,"Because you have 0s, you can move forward with the maximum acceptance. You can see a ryanmen-penchan on the pinzu.",,iishanten:[3mx15 8px12 4px12],301-Q-146
E1,W,5,4z,1134m46789p24067s,9p,"Leave the souzu because the have many improvements, like ryanmen on 5s6s8s draws, or a long ryankan on 9s draw. here I want to treat either 4p or 9p as floating tiles.Drawing 3p gives you ryanmen, drawing 4p gives you tanyao when dropping 1m head. 5p is furiten but it's on a 3 sided wait (and you could always drop the souzu tiles despite furiten).",,iishanten:[4px12 9px12 2sx12 7sx12 3mx8 4mx8],301-Q-147
E1,W,6,8,12267889m45p3550s,1m,"For now, move towards the inside. The only backfire is 3m. After this, the intention is to drop 89m because you don't want a bad shape tenpai. Also, if you were to draw 7m, you'd cut 1m anyway, so cut it first... The trick is to think about that!",,iishanten:[1mx11 3sx11],301-Q-148
E1,E,7,4z,334m13556p67889s2p,3m,"For now, fix the ryanmen. Foresee the 0m draw. Expect to make a head out of the souzu and avoid the 7s penchan riichi.",,iishanten:[4mx15 6px15 3mx11 5px11],301-Q-149
E1,E,7,4z,34m136667p67889s2p,9s,"Take advantage of the good shapes in manzu and pinzu. Keep acceptance for all aka tiles, and get tanyao on 4p draw.",,iishanten:[7px29 8sx25 9sx25 6sx21 3sx17 4sx17],301-Q-150
E1,E,7,1m,12367p566789s77z6s,5sr,"Riichi! When dealer with a ryanmen wait, it's instant riichi even without dora, especially if you're first in tenpai. With this hand, you can also get 0p to increase the value. If you riichi with just pinfu, as non dealer, it's also normal to riichi this hand too, as dealer.",,tenpai:[5sx8] iishanten:[7zx21],301-Q-151
E1,E,7,1m,12367p566789s77z8p,5sr,"Riichi! According to statistics, honor shanpon riichi and ryanmen riichi have the same win rate (source: Fukuchi's book). If so, this hand is an obvious shanpon riichi.",,tenpai:[6sx7 9sx7 5sx4] iishanten:[7zx22],301-Q-152
E1,E,7,1m,12367p566789s77z8s,9s,"The acceptance from cutting 6s, 8s and 9s is the same, and you can always call pon on chun whith any of them. The cut 9s to get iipeikou if you draw 7s.",,iishanten:[6sx19 8sx19 9sx19 5sx15],301-Q-153
E1,E,6,1m,30m136667p778s77z4m,7p,"This hand relies on chun, so you want to keep the 7s pair. To keep balance, it is better to keep 8s too. The correct answer is moving straighforward to the widest iishanten by cutting 7p, and if you get 6s9s before other tiles, call riichi on kanchan 2p.",,iishanten:[7px16 7sx12 8sx8],301-Q-154
E1,E,6,1m,3m1356667p778s77z4m,1p,"If you divide the pinzu blocks, you can see 6 blocks total. This hand relies on 7z, so you want the best shape after calling it. It's advantageous to keep 3 pairs, so cut the weakest kanchan block. Cut from the outside to accept 4p.",,2-shanten:[7px28 7sx27 1px25 5px24 6px24 7zx23],301-Q-155
E1,E,6,1m,30m356667p778s77z4m,7s,"You are ready to call the chun. If you think of the shape after pon, fixing the souzu ryanmen is the correct answer. If I were to choose, I'd prefer drawing chun and calling riichi, but you should instant riichi also after drawing 4p-6p.",,iishanten:[7px16 7sx15 3px13 8sx9],301-Q-156
E1,E,7,6m,4566m34p233s99s77z7m,9s,"You have 6 blocks, so drop one to get back to 5. I'd like to cut chun for pinfu, but if you get chun and aka you have mangan, so keep the possibility open.",,2-shanten:[7mx37 4px33 2sx33 3sx27 9sx27 7zx27],301-Q-157
E1,W,7,6m,4566m34p23388s77z7m,7z,"6 blocks. If you can get tanyao pinfu, you have a dama mangan. ""If you can win 2 han, aim big"" is the usual mindset. You cal aka and go for open tanyao enven on a shanpon wait.",,2-shanten:[7mx33 4px33 2sx33 3sx27 8sx27 7zx27],301-Q-158
E1,W,7,1m,06m2345566p24s77z7m,2s,"This is a hand that is wainting on 3 pinzu tiles, but there's a high chance of kanchan tenpai. In this case, the maximum iishanten acceptance is not the best choice. It is better to hope for a 1p-4p-7p draw to get a ryanmen wait. The odds of tsumo and iipeikou are increased, so it yields better EV.",,iishanten:[5px19 6px19 2sx17 4sx17 2px15 7zx8],301-Q-159
E1,W,8,1p,46m56p4566777s77z4p,6sr,"Riichi! 456 sanshoku is confirmed. 2 han without any dora is just 2600, so call riichi even with a bad wait. if you instead cut chun you get tanyao but may lose sanshoku, so there's no reason for it.",,tenpai:[6sx4] iishanten:[7zx20],301-Q-160
E1,W,8,1p,46m56p4566777s77z0p,6s,"You have yahkuhai and sanshoku possibilities. With 0p and aka acceptance, it's not smart to go back to 2-shanten at the 8th turn by dropping chunn. You can alo use it to open the hand for a quick win.",,iishanten:[6sx16 5px12 6px8],301-Q-161
E1,W,8,1p,06m3456677p6677z7m,6p,"Getting both yakuhai is going to be hard. Proceed with the aim of getting a pinzu sanmenchan. Considering the increased tsumo chance and the aka, the EV is good. In a standard situation, I'll cut 6p first because it's more dangerous later.",,iishanten:[6px17 7px17 6zx17 7zx17 3px13 4px11],301-Q-162
E1,S,8,2m,2340m055p2379s77z6p,6p,"It's not always possible to pon chun after the 8th turn, but if you can complete the kanchan you'll have a good wait tenpai, so I want to keep it as far as possible. Waiting for 4p7p ryanmen is too slow.",,iishanten:[2mx12 0mx12 6px12] 2-shanten:[9sx69],301-Q-163
E1,S,5,2p,057m224678p35s77z7p,4p,"It's not worth to keep both 4p and 7p, since on a 3p draw you'd have to drop dora. It's better to cut 4p and fix dora 2p as head. You have both yakuhai and chiitoi possibilities open.",,2-shanten:[7mx29 4px29 7px18 3sx15] 3-shanten:[7zx67],301-Q-164
E1,S,4,3s,567899m799p56s22z6p,9p,"Taken from a pro mahjong newspaper. The answer there was to cut 9m, but it is better to cut 9p and go back to 5 blocks. You can see the 567 sanshoku, but if nan isn't dropped, let's see what happens if we draw pinzu or souzu first. If you had cut 9m, you would still have the 6 blocks problem to resolve, but if you instead cut 9p, you can proceed to a wide iishanten.",,2-shanten:[9mx27 9px27 2zx27 6px25 8mx22],301-Q-165
E1,W,5,4m,465m224p23488s44z3s,4z,"According to a certain college girl's book ""cut 4p to keep chiitoi open"", however no matter what tile you'll draw, this is not a chiitoi hand. It'd be better to cut 3s instead of the half-way 4p, and if you don't want to cut 3s, you should cut pei. Cutting pei here brings you back to 2-shanten, but it's worth it considering the value of the hand.",,iishanten:[3sx10 2px8 4px6] 2-shanten:[4zx42],301-Q-166
E1,W,8,4m,456m334p23488s44z3s,3p,"If it were earlier in the game, I'd cut pei. But since it's the 8th turn, it's better to take iishanten. Fix the pinzu, as if the souzu shape grows, you'll get mentanpin. If you happen to draw 2p-5p before that, call riichi on shanpon. Honor shanpon is strong, so you're supposed to call instant riichi on it.",,iishanten:[3sx14 3px12 4px6] 2-shanten:[4zx42],301-Q-167
E1,W,4,4m,45m3578p23466s44z3p,4z,"6 blocks. 3 pairs aren't needed. Since the pei pair can't improve to a ryanmen like the others, cut it.",,2-shanten:[3px24 6sx24 4zx24 5px22 8px22],301-Q-168
E1,S,7,7z,34578m56p123s3s 77'7z,2s,"Because it's a ryanmen-ryanmen iishanten, fix the head. Remember ""chii has double speed"", ""chii to leave good shapes in hand""",,iishanten:[3sx28 1sx16 2sx16],301-Q-169
E1,S,7,7z,56778m06p123s3s 77'7z,3s,"Fix the sequence because you have a connected shape in manzu. If you chii 4m-7m, you have ryanmen, if you chii 4p-7p you have aryanmen or nobetan. Calling chii on 6m-9m gives you a bad tanki wait so let them pass.",,iishanten:[3sx33 7mx16 8mx16 1sx15 2sx15],301-Q-170
E1,S,7,7z,5678m557p123s3s 77'7z,7p,"Keeping 5m (8m) >> keeping 3s >> keeping 7p. If you drop 7p, you can chii 4m7m to get 6m9m wait, chii 69m to get 4m7m wait, chii 2s to get a 1s4s wait, pon 5p to get a 5m8m wait. This is typical exemple of choosing what to cut by thinking of the shape after future calls.",,iishanten:[7px42 3sx41 5mx33 8mx33 5px12],301-Q-171
E1,S,7,7z,1358p456778s4p 77'7z,8p,"After you chii 3s, 1p tanki is better than 8p tanki. You can also chii 2p to get a 3p6p ryanmen wait!",,iishanten:|1px34 8px33 8sx27 7sx17],301-Q-172
E1,S,7,2z,79m7p1224566s8m 22'2z,1s,"If you cut 1s, you will still be able to use 3s. Keep an eye for 2s pon and 3s-5s chii. You can both chii and pon the 6s, but it is better to pon, when considering the final wait (5 tiles vs. 3 tiles)",,iishanten:[1sx41 6sx28 7px25],301-Q-173
E1,S,7,5s,22389p11345s3p 11'1z,8p,"Call 1p4p chii, to get another ryanmen wait. You can also call pon and end in a decent shanpon. Dropping 2p or 3p gives the best acceptance, but you must consider calling efficiency. Dropping 9p and drawing 7p would give you furiten, unlikely to win, so start dropping the penchan from the inside.",,iishanten:[2px16 3px16 8px14 9px14 1sx8],301-Q-174
E1,E,7,4m,456m2333456p2306s,2s,"At first glance it looks like 2p is the widest tile to cut, but it's actually the 4th because of the 4 sided wait in pinzu. The best EV is given by taking advantage of that shape, so it's between 2s and 3s. Cutting 2s first allows for the 7700 points tenpai on 6s draw, so start from here!",,iishanten:[2x28 6sx28 3sx25 0sx25 2px24],301-Q-175
E1,E,4,4z,2446m23457p23467s,6m,"Keep 234 shanshoku alive. 6p tsumo in mentanpin, so its value is good enough. Ideally, you'd draw 5p or 7p for sanshoku tanyao.",,iishanten:[2mx12 6mx12],301-Q-176
E1,E,4,4z,2446m24567p23467s,2m,"To get 234 sanshoku, you'd have to drop a good shape block, so forget it. Foresee aka and ryanmen improvements. If you can, get the 567 sanshoku.",,iishanten:[2mx12 6mx12],301-Q-177
E1,W,3,1m,79m2345778p6678s8m,2p,Aim for the 78ç sanshoku and iipeikou. Let's cut 2p before 5p so that the 6p9p wait isn't obvious to the others.,,iishanten:[8px42 2px33 5px33 6sx29 7px23],301-Q-178
E1,E,5,7p,5778m22256p22467s,5m,"To get the 567 sanshoku, you need 3 specific tiles, 6m 7p 5s, so it's hard. If you cut 8m you're ensure tanyao, but I'd rather cut 5m and have the possibility to get pinfu by also dropping 2p later. The only tile that you should never drop here is 7m, as it'd be simply half-assed.",,2-shanten:[5mx32 8mx28 4sx28 7mx24 7sx24],301-Q-179
E1,E,9,7p,5778m23357p3456s6p,2p,"Cutting 5m gives you a flexible hand, but it's too late to go back into 2-shanten. If you draw 6m it's pinfu, and if you can grow the souzu shape before it, you'll get a perfect iishanten.",,iishanten:[2xpx8 3sx8 6sx8] 2-shanten:[5mx65],301-Q-180
E1,W,5,1s,78m246789p055789s,2p,"Aim for 789 sanshoku. It may look better to drop 5s and fix the ryankan, but 2p is wider in general and also wider as well for sanshoku. If you draw 9p you lose pinfu sanshoku, bout you get a ryanmen tenpai with aka, which is good enough. Another point against cutting 5s is that, if you were to complete the manzu first, you'd end up with a kanchan, while cutting 2p yields a nobetan in this situation.",,iishanten:[2px27 6px24 9px24 7mx20 5sx16],301-Q-181
E1,W,3,2s,12346m246789p24s8p,1m,"Aim for sanshoku and tanyao. If you draw 5m you get furiten, but on a wide iishanten.",,2-shanten:[8px43 6mx41 2px41 2sx41 9px39 1mx38],301-Q-182
